account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
5927,87216,48,1817,B,monthly,192,59.291666666666664,6.53125,52.760416666666664,52.604166666666664,0.0,6.53125,0.15625,0.0,0.0,0.08333333333333333,6115.0,6100.0,0.0,15.0,254.0,635.3333333333334,397.2708333333333,238.0625,0.08854166666666667,21579,M,35,35.0,1,0,0,0,58796,0.519,9045,124,3.35,1862.0,28362.303030303032,200,41410,20452,38260,25801.777777777777,20452,41410,30873.45,15.609412784976902,14.200207912921176,0.3251960996870188,0.2958376648525245,-273.2611992945327,36081,12158.0,23923.0,19.85745734727573,6.691249312052834,13.166208035222894,0.4136970280682444,0.13940102733443405,0.27429600073381033,25953.666666666668,11507.666666666666,14446.0,14.28380113740598,6.333333333333333,7.950467804072647,0.2975791903626246,0.13194444444444445,0.16563474591818014
5944,78720,48,1640,C,monthly,377,106.25729442970822,6.522546419098143,99.73474801061008,99.41644562334217,0.0,6.522546419098143,0.3183023872679045,0.0,0.0,0.07427055702917772,4700.0,4685.0,0.0,15.0,230.0,1383.4429708222813,826.1485411140584,557.2944297082228,0.11405835543766578,66220,F,55,55.0,1,1,0,0,67298,0.43799999999999994,8561,110,0.9450000000000001,1078.0,45921.16901408451,1000,66220,34104,66220,49269.142857142855,34104,66220,49880.5,28.000712813466166,30.042160278745644,0.5833481836138784,0.6258783391405343,-242.75890652557314,55646,32346.0,23300.0,33.93048780487805,19.723170731707317,14.207317073170731,0.706885162601626,0.41089939024390243,0.29598577235772355,46335.0,25201.666666666668,21133.333333333332,28.253048780487806,15.366869918699187,12.886178861788617,0.5886051829268293,0.32014312330623307,0.2684620596205962
5952,141240,24,5885,A,monthly,388,156.39690721649484,8.20103092783505,148.1958762886598,62.43298969072165,85.45360824742268,8.20103092783505,0.30927835051546393,0.0,0.0,0.09536082474226804,6727.0,3028.0,3684.0,15.0,191.0,2299.865979381443,1279.041237113402,1020.8247422680413,0.16752577319587628,45872,M,37,37.0,1,1,0,0,102609,0.52,8187,94,5.125,2128.5,57219.705882352944,1000,107784,27038,62350,42646.0,27038,85515,55898.75,9.72297466140237,7.246559048428208,0.40512394422509873,0.3019399603511753,64.77592592592595,57298,36403.0,20895.0,9.736278674596432,6.1857264231096005,3.550552251486831,0.40567827810818463,0.2577386009629,0.1479396771452846,82740.33333333333,35876.666666666664,46863.666666666664,14.059529878221467,6.096290002832059,7.963239875389408,0.5858137449258944,0.25401208345133575,0.33180166147455864
5991,61056,48,1272,A,monthly,347,39.028818443804035,4.524495677233429,34.5043227665706,34.20172910662824,0.0,4.524495677233429,0.3025936599423631,0.0,0.0,0.069164265129683,1993.0,1978.0,0.0,15.0,134.0,1002.3804034582132,564.4841498559077,437.8962536023055,0.11527377521613832,33540,F,42,42.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,36039.140625,900,55816,21258,37506,29361.285714285714,21258,48301,32975.608695652176,28.332657724056602,23.082771787960468,0.5902637025845126,0.48089107891584304,-262.0134920634921,27610,16382.0,11228.0,21.705974842767297,12.878930817610064,8.827044025157234,0.45220780922431864,0.26831105870020966,0.183896750524109,34369.0,16394.333333333332,17974.666666666668,27.019654088050313,12.88862683438155,14.131027253668764,0.5629094601677149,0.26851305904961564,0.2943964011180992
6030,28248,24,1177,A,monthly,557,6.1095152603231595,5.732495511669659,0.3770197486535009,0.0,0.0,5.732495511669659,0.3770197486535009,0.0,0.0,0.05745062836624776,15.0,0.0,0.0,15.0,180.0,1362.8420107719928,709.0179533213644,653.8240574506284,0.11131059245960502,33744,F,29,29.0,1,0,1,0,162580,0.728,9538,111,1.655,5744.5,45582.40425531915,400,69893,33563,58423,41469.625,33563,69893,46126.15,38.72761618973589,35.233326253186064,1.613650674572329,1.4680552605494195,148.55756172839506,47072,20217.0,26855.0,39.99320305862362,17.176720475785896,22.816482582837722,1.6663834607759842,0.715696686491079,0.9506867742849051,49167.0,23565.333333333332,25601.666666666668,41.773152081563296,20.021523647691872,21.751628433871424,1.7405480033984706,0.8342301519871613,0.9063178514113094
6034,464520,60,7742,B,weekly,257,7.63035019455253,6.813229571984436,0.8171206225680934,0.0,0.0,6.813229571984436,0.8171206225680934,0.0,0.0,0.0622568093385214,60.0,0.0,0.0,60.0,400.0,3520.9143968871595,1927.443579766537,1593.4708171206225,0.20233463035019456,101797,F,59,59.0,1,0,0,0,77963,0.515,8546,126,3.46,2880.0,51760.08823529412,200,125943,12594,121600,58406.0,12515,121600,43835.42857142857,6.685622350205906,7.5440454662877805,0.11142703917009843,0.12573409110479636,207.45555555555555,201448,138152.0,63296.0,26.020149832084734,17.844484629294755,8.175665202789977,0.43366916386807886,0.2974080771549126,0.13626108671316628,114904.66666666667,64820.666666666664,50084.0,14.841729096701972,8.372599672780504,6.469129423921467,0.24736215161169955,0.13954332787967508,0.10781882373202445
6040,11736,24,489,A,monthly,528,193.7840909090909,5.0625,188.7215909090909,64.87689393939394,123.47537878787878,5.0625,0.3693181818181818,0.0,0.0,0.10606060606060606,7665.0,2635.0,5015.0,15.0,137.0,1325.8636363636363,780.310606060606,545.5530303030303,0.14583333333333334,26984,M,61,61.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,42224.48872180451,1100,70827,26984,53212,35437.2,26984,54257,37589.59259259259,86.34864769285176,72.46871165644171,3.59786032053549,3.019529652351738,173.34296296296296,50488,22202.0,28286.0,103.24744376278119,45.40286298568507,57.84458077709611,4.301976823449216,1.891785957736878,2.4101908657123383,46762.0,22209.333333333332,24552.666666666668,95.6278118609407,45.41785957736878,50.209952283571916,3.984492160872529,1.892410815723699,2.09208134514883
6051,276660,36,7685,B,monthly,314,72.35350318471338,2.321656050955414,70.03184713375796,69.7452229299363,0.0,2.321656050955414,0.28662420382165604,0.0,0.0,0.0732484076433121,2415.0,2400.0,0.0,15.0,90.0,574.0222929936306,352.36624203821657,221.656050955414,0.11146496815286625,19783,M,50,50.0,1,0,0,0,124605,0.46,8772,126,4.79,3006.0,19257.0,500,32720,14796,24701,20658.444444444445,12507,25652,19937.04761904762,2.505790500975927,2.688151521723415,0.06960529169377576,0.0746708756034282,-191.76543209876544,37152,19857.0,17295.0,4.8343526350032535,2.583864671437866,2.250487963565387,0.1342875731945348,0.07177401865105183,0.06251355454348298,27437.333333333332,14695.666666666666,12741.666666666666,3.570245066146172,1.9122533073086099,1.6579917588375623,0.0991734740596159,0.05311814742523916,0.04605532663437673
6061,5148,12,429,C,monthly,446,177.95515695067266,5.7040358744394615,172.25112107623318,171.94843049327355,0.0,5.7040358744394615,0.30269058295964124,0.0,0.0,0.06950672645739911,8536.0,8521.0,0.0,15.0,202.0,1168.017937219731,722.5470852017937,445.4708520179372,0.10986547085201794,49297,F,36,36.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,43197.2625,1000,66177,27880,50316,41816.0,25332,50614,41071.88888888889,100.69291958041957,97.47319347319348,8.391076631701631,8.122766122766123,110.120202020202,44055,21619.0,22436.0,102.6923076923077,50.39393939393939,52.298368298368295,8.557692307692308,4.19949494949495,4.3581973581973585,39229.666666666664,21593.666666666668,17636.0,91.44444444444444,50.33488733488734,41.10955710955711,7.62037037037037,4.1945739445739445,3.4257964257964257
6062,321360,60,5356,C,monthly,599,290.228714524207,6.500834724540901,283.7278797996661,283.35225375626044,0.0,6.500834724540901,0.3756260434056761,0.0,0.0,0.08347245409015025,10623.0,10608.0,0.0,15.0,172.0,2361.128547579299,1362.5158597662771,998.6126878130217,0.15025041736227046,51924,M,24,24.0,1,1,0,0,122603,0.8,8991,128,1.6549999999999998,5235.5,52905.47857142857,700,116394,39753,77132,54586.125,17800,77132,39243.392857142855,9.877796596607276,10.19158420463032,0.16462994327678793,0.1698597367438387,498.63287037037037,69874,39851.0,30023.0,13.045929798356983,7.440440627333831,5.605489171023152,0.21743216330594972,0.12400734378889719,0.09342481951705253,79313.66666666667,41450.666666666664,37863.0,14.808376898182724,7.7391087876524765,7.069268110530246,0.24680628163637874,0.1289851464608746,0.1178211351755041
6075,407952,48,8499,D,monthly,478,73.89748953974896,2.00418410041841,71.89330543933055,71.54811715481172,0.0,2.00418410041841,0.34518828451882844,0.0,0.0,0.07531380753138076,15.0,0.0,0.0,15.0,53.0,489.7196652719665,291.05857740585776,198.66108786610877,0.08786610878661087,10779,F,25,25.0,1,0,0,0,51428,0.527,8402,120,3.54,1049.0,14785.705128205129,-1450,29697,10726,18226,13644.2,5376,18226,11749.0,1.7396993914819543,1.6053888692787388,0.036243737322540714,0.033445601443307056,15.80592592592594,15898,8383.0,7515.0,1.8705730085892458,0.9863513354512295,0.8842216731380163,0.03897027101227595,0.02054898615523395,0.018421284857042006,15376.666666666666,8428.333333333334,6948.333333333333,1.8092324587206337,0.9916852963093697,0.817547162411264,0.037692342890013206,0.020660110339778538,0.017032232550234668
6083,360864,48,7518,D,weekly,374,224.07754010695186,8.462566844919786,215.6149732620321,214.97326203208556,0.0,8.462566844919786,0.6417112299465241,0.0,0.0,0.09090909090909091,8330.0,8300.0,0.0,30.0,273.0,3021.152406417112,1650.7620320855615,1370.390374331551,0.13903743315508021,27383,F,22,22.0,1,0,0,0,77963,0.515,8546,126,3.46,2880.0,52871.53488372093,500,135384,27071,97130,48142.916666666664,3224,97130,37522.74074074074,7.032659601452638,6.4036867074576564,0.14651374169692996,0.1334101397387012,245.26203703703703,148266,70089.0,78177.0,19.72146847565842,9.322825219473264,10.398643256185157,0.41086392657621706,0.19422552540569302,0.21663840117052408,87156.66666666667,46441.333333333336,40715.333333333336,11.593065531613018,6.177352132659395,5.415713398953622,0.2415221985752712,0.12869483609707075,0.11282736247820048
6097,26208,36,728,C,monthly,129,2.2635658914728682,2.2635658914728682,0.0,0.0,0.0,2.2635658914728682,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,139.0,415.16279069767444,352.3720930232558,62.7906976744186,0.06976744186046512,37648,F,26,26.0,1,0,0,0,45714,0.556,8843,113,3.2,853.0,27419.75,1000,43948,35934,43948,39176.666666666664,20360,43948,33189.88888888889,37.66449175824176,53.81410256410256,1.0462358821733821,1.4948361823361822,-8.585648148148175,14453,8153.0,6300.0,19.853021978021978,11.199175824175825,8.653846153846153,0.5514728327228328,0.31108821733821734,0.2403846153846154,11178.0,8478.0,2700.0,15.354395604395604,11.645604395604396,3.708791208791209,0.426510989010989,0.323489010989011,0.10302197802197802
6118,270648,36,7518,B,weekly,307,126.20195439739413,14.117263843648209,112.08469055374593,111.40065146579805,0.0,14.117263843648209,0.6840390879478827,0.0,0.0,0.10749185667752444,30.0,0.0,0.0,30.0,726.0,2912.954397394137,1588.5244299674266,1324.4299674267102,0.1270358306188925,50997,M,62,62.0,1,0,0,0,1204953,1.0,12541,167,0.315,92392.0,60819.97222222222,200,134501,50997,134501,83172.88888888889,20235,134501,71666.53571428571,8.089913836422216,11.063166917915522,0.224719828789506,0.30731019216432004,495.28765432098766,146424,51894.0,94530.0,19.476456504389464,6.902633679169992,12.573822825219473,0.5410126806774851,0.19173982442138868,0.3492728562560965,151074.33333333334,79677.66666666667,71396.66666666667,20.095016405072272,10.598253081493306,9.496763323578966,0.5581949001408965,0.2943959189303696,0.26379898121052686
6138,67608,24,2817,C,monthly,189,60.3068783068783,2.7195767195767195,57.58730158730159,57.507936507936506,0.0,2.7195767195767195,0.07936507936507936,0.0,0.0,0.037037037037037035,10884.0,10869.0,0.0,15.0,127.0,1068.6560846560847,607.2804232804233,461.37566137566137,0.08465608465608465,17206,F,36,40.0,2,0,0,0,387570,1.0,9897,140,1.78,18708.5,30181.347826086956,200,54658,17206,36906,27706.714285714286,17206,54658,32768.42857142857,10.714003488138784,9.835539327552107,0.4464168120057827,0.4098141386480045,-127.66825396825399,49815,17031.0,32784.0,17.68370607028754,6.045793397231097,11.637912673056443,0.7368210862619808,0.25190805821796236,0.4849130280440185,45079.0,19851.0,25228.0,16.002484913028045,7.046858359957401,8.955626553070642,0.6667702047095019,0.2936190983315584,0.37315110637794346
6148,59760,24,2490,A,monthly,312,130.97435897435898,4.9326923076923075,126.04166666666667,125.75320512820512,0.0,4.9326923076923075,0.28846153846153844,0.0,0.0,0.0673076923076923,7862.0,7847.0,0.0,15.0,186.0,1304.7403846153845,778.8429487179487,525.8974358974359,0.10576923076923077,41148,M,41,38.0,2,1,0,0,323870,1.0,10673,100,5.07,18564.5,40204.46296296296,300,69643,30724,53762,41781.833333333336,26482,53762,41126.76190476191,16.146370667856612,16.779852744310578,0.6727654444940255,0.6991605310129407,-272.9383597883597,43886,23224.0,20662.0,17.624899598393576,9.326907630522088,8.297991967871486,0.7343708165997322,0.3886211512717537,0.3457496653279786,45725.0,23216.333333333332,22508.666666666668,18.363453815261042,9.323828647925033,9.03962516733601,0.7651439089692101,0.3884928603302097,0.37665104863900045
6157,247920,48,5165,C,monthly,412,238.04368932038835,6.575242718446602,231.46844660194174,231.14077669902912,0.0,6.575242718446602,0.3276699029126214,0.0,0.0,0.07524271844660194,9538.0,9523.0,0.0,15.0,339.0,2000.2135922330096,1136.8956310679612,863.3179611650486,0.1262135922330097,20060,F,57,57.0,1,1,0,0,125236,0.877,9675,100,7.04,5256.5,54799.903614457835,1000,110892,20060,81845,52909.0,20060,99881,67529.59090909091,10.60985549166657,10.243756050338819,0.22103865607638687,0.21341158438205873,273.8611111111111,62125,339.0,61786.0,12.02807357212004,0.06563407550822846,11.962439496611811,0.25058486608583413,0.0013673765730880928,0.24921748951274605,80083.33333333333,30296.0,49787.333333333336,15.505001613423683,5.865634075508228,9.639367537915456,0.32302086694632676,0.12220070990642143,0.20082015703990536
6158,247920,48,5165,D,monthly,271,1.5571955719557196,1.5571955719557196,0.0,0.0,0.0,1.5571955719557196,0.0,0.0,0.0,0.014760147601476014,0.0,0.0,0.0,0.0,132.0,168.8929889298893,127.93357933579335,40.95940959409594,0.04059040590405904,23990,F,42,42.0,1,0,0,0,106054,0.631,8110,109,6.125,3161.5,23594.266666666666,200,31596,23990,24190,24079.666666666668,23327,28327,25078.285714285714,4.56810584059374,4.662084543401098,0.09516887167903625,0.0971267613208562,-490.9856481481481,932,732.0,200.0,0.18044530493707647,0.14172313649564375,0.03872216844143272,0.0037592771861890933,0.002952565343659245,0.0008067118425298483,3198.6666666666665,332.0,2866.6666666666665,0.619296547273314,0.06427879961277831,0.5550177476605356,0.012902011401527374,0.0013391416585995482,0.011562869742927825
6226,398640,60,6644,C,weekly,512,7.716796875,7.013671875,0.703125,0.0,0.0,7.013671875,0.703125,0.0,0.0,0.0546875,30.0,0.0,0.0,30.0,220.0,2772.66796875,1441.107421875,1331.560546875,0.11328125,59317,F,39,39.0,1,0,0,0,323870,1.0,10673,100,5.07,18564.5,63383.54651162791,400,121690,47224,107017,78880.42857142857,29272,107017,65026.86956521739,9.539967867493665,11.872430549582866,0.15899946445822774,0.19787384249304776,-45.00331890331905,107743,60013.0,47730.0,16.216586393738712,9.03266104756171,7.183925346177002,0.2702764398956452,0.15054435079269515,0.11973208910295002,105639.33333333333,46756.333333333336,58883.0,15.899959863536022,7.037377082079069,8.862582781456954,0.2649993310589337,0.11728961803465116,0.14770971302428257
6265,87360,24,3640,C,monthly,221,205.94117647058823,8.049773755656108,197.89140271493213,197.4841628959276,0.0,8.049773755656108,0.4072398190045249,0.0,0.0,0.08144796380090498,7289.0,7274.0,0.0,15.0,319.0,4902.846153846154,2678.6787330316743,2224.1674208144796,0.23076923076923078,58492,M,62,62.0,1,1,0,0,95616,0.514,9307,118,4.115,2828.0,69963.55072463768,200,134714,26354,91216,58370.09090909091,26354,113490,72252.0,19.22075569358178,16.035739260739263,0.8008648205659075,0.6681558025308025,134.04545454545456,165041,89660.0,75381.0,45.340934065934064,24.63186813186813,20.709065934065933,1.889205586080586,1.0263278388278387,0.8628777472527472,144064.66666666666,74580.0,69484.66666666667,39.57820512820513,20.48901098901099,19.08919413919414,1.6490918803418801,0.8537087912087912,0.7953830891330892
6273,87360,24,3640,A,monthly,321,5.031152647975078,4.937694704049845,0.09345794392523364,0.0,0.0,4.937694704049845,0.09345794392523364,0.0,0.0,0.037383177570093455,15.0,0.0,0.0,15.0,138.0,756.2461059190031,420.9626168224299,335.2834890965732,0.056074766355140186,29073,M,37,37.0,1,1,0,0,85852,0.598,8965,104,7.615,2737.5,36783.96666666667,200,69175,28934,33034,30024.75,28934,65067,40692.416666666664,10.105485347985349,8.248557692307692,0.4210618894993895,0.34368990384615383,-271.48425925925926,8253,138.0,8115.0,2.2673076923076922,0.03791208791208791,2.2293956043956045,0.09447115384615384,0.0015796703296703297,0.09289148351648352,26115.666666666668,11997.0,14118.666666666666,7.1746336996337,3.2958791208791207,3.8787545787545787,0.2989430708180708,0.13732829670329672,0.1616147741147741
6289,85632,48,1784,C,monthly,494,8.564777327935223,8.261133603238866,0.30364372469635625,0.0,0.0,8.261133603238866,0.30364372469635625,0.0,0.0,0.05060728744939271,15.0,0.0,0.0,15.0,315.0,2612.388663967611,1403.3663967611335,1209.0222672064776,0.1214574898785425,99939,F,50,50.0,1,0,0,0,197099,0.747,9624,145,1.955,4374.5,65066.870588235295,800,156504,68519,117239,85628.33333333333,49514,117239,66643.83333333333,36.47246109206014,47.99794469357249,0.7598429394179197,0.9999571811160937,400.7830687830687,125186,85971.0,39215.0,70.17152466367713,48.19002242152467,21.981502242152466,1.4619067638266068,1.0039588004484306,0.4579479633781764,66304.66666666667,39823.0,26481.666666666668,37.16629297458894,22.32230941704036,14.843983557548581,0.7742977703039363,0.46504811285500747,0.30924965744892874
6353,79920,60,1332,C,monthly,443,19.164785553047405,5.598194130925508,13.566591422121896,13.227990970654627,0.0,5.598194130925508,0.33860045146726864,0.0,0.0,0.07674943566591422,601.0,586.0,0.0,15.0,210.0,1633.6749435665913,856.1128668171558,777.5620767494356,0.13769751693002258,31272,M,46,46.0,1,1,0,0,170449,1.0,10787,131,2.8449999999999998,6151.0,43847.10526315789,700,74200,31272,65906,43191.166666666664,31272,74200,48256.32142857143,32.91824719456298,32.4258008008008,0.5486374532427164,0.54043001334668,-1.8441798941798981,59478,24633.0,34845.0,44.653153153153156,18.493243243243242,26.15990990990991,0.7442192192192192,0.3082207207207207,0.4359984984984985,58630.333333333336,28705.333333333332,29925.0,44.01676676676677,21.55055055055055,22.466216216216218,0.7336127794461128,0.35917584250917584,0.3744369369369369
6358,270384,48,5633,C,monthly,437,305.10068649885585,5.535469107551488,299.5652173913044,299.2219679633867,0.0,5.535469107551488,0.34324942791762014,0.0,0.0,0.07780320366132723,13091.0,13076.0,0.0,15.0,115.0,2164.258581235698,1295.3135011441648,868.9450800915332,0.12128146453089245,57835,M,37,37.0,1,0,0,0,75232,0.41700000000000004,8980,111,2.0549999999999997,2818.5,47654.36781609195,700,91294,17838,57835,31994.0,17838,82606,40943.375,8.459855816810217,5.679744363571809,0.1762469961835462,0.11832800757441268,-96.27936507936505,75066,40012.0,35054.0,13.326113971240902,7.103142197763181,6.22297177347772,0.2776273744008521,0.14798212912006628,0.12964524528078586,101137.33333333333,52884.0,48253.333333333336,17.954435173678917,9.388247825315107,8.566187348363808,0.3740507327849774,0.19558849636073142,0.17846223642424602
6363,17508,12,1459,A,monthly,450,5.0777777777777775,4.7444444444444445,0.3333333333333333,0.0,0.0,4.7444444444444445,0.3333333333333333,0.0,0.0,0.05333333333333334,15.0,0.0,0.0,15.0,160.0,769.7777777777778,436.0444444444444,333.73333333333335,0.10666666666666667,48027,M,53,53.0,1,0,1,0,323870,1.0,10673,100,5.07,18564.5,39290.625,900,54432,37027,48747,41592.0,35724,49182,41315.88888888889,26.929832076764907,28.507196710075394,2.244152673063742,2.375599725839616,71.14444444444445,23815,11880.0,11935.0,16.32282385195339,8.14256339958876,8.180260452364633,1.360235320996116,0.67854694996573,0.6816883710303862,24670.666666666668,11889.0,12781.666666666666,16.909298606351385,8.148732008224812,8.76056659812657,1.4091082171959486,0.679061000685401,0.7300472165105475
